datetime,model_used,total_api_calls,total_input_tokens,total_output_tokens,total_time_seconds,gre_questions,gmat_questions

2025-12-04T22:20:24.797131,gemini-2.5-flash,553,925326,146562,1771.2,71,45
2025-12-05T14:05:58.347648,gemini-2.5-flash,662,450186,189592,1674.62,82,54
2025-12-05T16:25:34.726692,gemini-2.5-flash,599,417134,199638,1483.07,75,49
2025-12-06T14:45:20.095712,gemini-2.5-flash,646,499352,164872,1346.64,79,54
2025-12-06T17:28:38.724211,gemini-2.5-flash,611,468482,178606,1432.94,72,54
2025-12-12T04:13:12.738545,deepseek,634,2336082,585753,1444.22,82,52
2025-12-12T04:46:04.848486,deepseek,669,2308290,103067,174.2,85,56
